datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 16:36:23,48.000000,1.000000,48.768000,19.734800,14.915875
2023-10-18 16:36:23,48.000000,1.000000,48.836000,19.791500,34.955673
2023-10-18 16:36:24,48.000000,1.000000,49.086200,19.843400,9.046914
2023-10-18 16:36:24,48.000000,1.000000,49.046200,19.800000,6.353496
2023-10-18 16:36:25,48.000000,1.000000,48.972900,19.781800,6.449351
2023-10-18 16:36:25,48.000000,1.000000,48.897500,19.798800,6.685318
2023-10-18 16:36:26,48.000000,1.000000,48.836000,19.761100,7.018525
2023-10-18 16:36:26,48.000000,1.000000,48.778000,19.766800,7.488860
2023-10-18 16:36:27,48.000000,1.000000,48.742500,19.738100,8.093925
2023-10-18 16:36:27,48.000000,1.000000,48.717200,19.722500,8.863567
2023-10-18 16:36:28,48.000000,1.000000,48.712500,19.728400,9.631547
2023-10-18 16:36:28,48.000000,1.000000,48.716300,19.716600,10.170792
2023-10-18 16:36:29,48.000000,1.000000,48.716800,19.735000,10.527940
2023-10-18 16:36:29,48.000000,1.000000,48.720800,19.747100,10.743956
2023-10-18 16:36:30,48.000000,1.000000,48.723900,19.757800,10.877443
2023-10-18 16:36:30,48.000000,1.000000,48.724200,19.753500,10.947818
2023-10-18 16:36:31,48.000000,1.000000,48.733100,19.732900,10.981423
2023-10-18 16:36:31,48.000000,1.000000,48.729100,19.765500,10.991513
2023-10-18 16:36:32,48.000000,1.000000,48.736200,19.767500,10.993512
2023-10-18 16:36:32,48.000000,1.000000,48.758600,19.728300,10.990074
2023-10-18 16:36:33,48.000000,1.000000,48.768800,19.720100,10.974970
2023-10-18 16:36:33,48.000000,1.000000,48.711800,19.759000,35.951309
2023-10-18 16:36:34,48.000000,1.000000,49.068200,19.841200,14.406388
2023-10-18 16:36:34,48.000000,1.000000,49.058400,19.832200,6.443861
2023-10-18 16:36:35,48.000000,1.000000,48.980100,19.809800,6.434229
2023-10-18 16:36:35,48.000000,1.000000,48.916000,19.780600,6.629221
2023-10-18 16:36:36,48.000000,1.000000,48.853600,19.773500,6.930097
2023-10-18 16:36:36,48.000000,1.000000,48.784700,19.779500,7.358565
2023-10-18 16:36:37,48.000000,1.000000,48.745200,19.735100,7.912669
2023-10-18 16:36:37,48.000000,1.000000,48.731600,19.710500,8.629566
2023-10-18 16:36:38,48.000000,1.000000,48.721000,19.721900,9.423571
2023-10-18 16:36:38,48.000000,1.000000,48.703900,19.741200,10.022736
2023-10-18 16:36:39,48.000000,1.000000,48.714700,19.733600,10.428971
2023-10-18 16:36:39,48.000000,1.000000,48.725900,19.684900,10.684021
2023-10-18 16:36:40,48.000000,1.000000,48.723300,19.697300,10.839753
2023-10-18 16:36:40,48.000000,1.000000,48.724700,19.722200,10.921127
2023-10-18 16:36:41,48.000000,1.000000,48.734000,19.714300,10.964243
2023-10-18 16:36:41,48.000000,1.000000,48.729300,19.748500,10.987331
2023-10-18 16:36:42,48.000000,1.000000,48.720900,19.744500,10.989966
2023-10-18 16:36:42,48.000000,1.000000,48.737700,19.711700,10.984315
2023-10-18 16:36:43,48.000000,1.000000,48.734700,19.717800,10.975294
2023-10-18 16:36:43,48.000000,1.000000,48.643900,19.708500,34.222023
2023-10-18 16:36:44,48.000000,1.000000,48.987300,19.823500,20.083418
2023-10-18 16:36:44,48.000000,1.000000,49.053400,19.828800,6.758929
2023-10-18 16:36:45,48.000000,1.000000,48.979500,19.805900,6.438163
2023-10-18 16:36:45,48.000000,1.000000,48.905200,19.798600,6.587104
2023-10-18 16:36:46,48.000000,1.000000,48.839700,19.766200,6.847535
2023-10-18 16:36:46,48.000000,1.000000,48.785200,19.751100,7.220635
2023-10-18 16:36:47,48.000000,1.000000,48.740100,19.731100,7.748456
2023-10-18 16:36:47,48.000000,1.000000,48.696300,19.735600,8.401793
2023-10-18 16:36:48,48.000000,1.000000,48.671100,19.745000,9.173667
2023-10-18 16:36:48,48.000000,1.000000,48.677300,19.726000,9.856255
2023-10-18 16:36:49,48.000000,1.000000,48.707000,19.710600,10.313043
2023-10-18 16:36:49,48.000000,1.000000,48.702900,19.737500,10.607949
2023-10-18 16:36:50,48.000000,1.000000,48.706400,19.705200,10.794713
2023-10-18 16:36:50,48.000000,1.000000,48.711600,19.716900,10.897154
2023-10-18 16:36:51,48.000000,1.000000,48.714100,19.714200,10.953138
2023-10-18 16:36:51,48.000000,1.000000,48.703000,19.735000,10.976727
2023-10-18 16:36:52,48.000000,1.000000,48.725100,19.706000,10.983443
2023-10-18 16:36:52,48.000000,1.000000,48.722400,19.696800,10.980958
2023-10-18 16:36:53,48.000000,1.000000,48.714800,19.726000,10.974471
2023-10-18 16:36:53,48.000000,1.000000,48.712200,19.751300,26.410532
2023-10-18 16:36:54,48.000000,1.000000,48.914000,19.762200,29.370054
2023-10-18 16:36:54,48.000000,1.000000,49.069400,19.822200,7.776525
2023-10-18 16:36:55,48.000000,1.000000,48.998800,19.815700,6.409709
2023-10-18 16:36:55,48.000000,1.000000,48.919700,19.787900,6.524880
2023-10-18 16:36:56,48.000000,1.000000,48.869400,19.736000,6.764478
2023-10-18 16:36:56,48.000000,1.000000,48.809000,19.710500,7.105124
2023-10-18 16:36:57,48.000000,1.000000,48.748700,19.730800,7.584560
2023-10-18 16:36:57,48.000000,1.000000,48.709000,19.734100,8.192689
2023-10-18 16:36:58,48.000000,1.000000,48.688900,19.703300,8.944661
2023-10-18 16:36:58,48.000000,1.000000,48.670300,19.714800,9.677864
2023-10-18 16:36:59,48.000000,1.000000,48.671200,19.707700,10.190289
2023-10-18 16:36:59,48.000000,1.000000,48.679300,19.719000,10.528649
2023-10-18 16:37:00,48.000000,1.000000,48.691400,19.688800,10.737162
2023-10-18 16:37:00,48.000000,1.000000,48.682400,19.732800,10.865240
2023-10-18 16:37:01,48.000000,1.000000,48.683300,19.729600,10.933444
2023-10-18 16:37:01,48.000000,1.000000,48.692100,19.715900,10.964927
2023-10-18 16:37:02,48.000000,1.000000,48.697100,19.706400,10.978109
2023-10-18 16:37:02,48.000000,1.000000,48.699700,19.721300,10.979268
2023-10-18 16:37:03,48.000000,1.000000,48.712600,19.694200,10.973297
2023-10-18 16:37:03,48.000000,1.000000,48.700800,19.726700,11.009911
2023-10-18 16:37:04,48.000000,1.000000,48.763900,19.745900,35.895569
2023-10-18 16:37:04,48.000000,1.000000,49.047100,19.810400,11.139920
2023-10-18 16:37:05,48.000000,1.000000,49.014000,19.778600,6.451941
2023-10-18 16:37:05,48.000000,1.000000,48.932300,19.786200,6.492311
2023-10-18 16:37:06,48.000000,1.000000,48.878700,19.758800,6.706519
2023-10-18 16:37:06,48.000000,1.000000,48.798500,19.760300,7.017325
2023-10-18 16:37:07,48.000000,1.000000,48.747900,19.733600,7.453220
2023-10-18 16:37:07,48.000000,1.000000,48.699500,19.715000,8.006972
2023-10-18 16:37:08,48.000000,1.000000,48.681200,19.679700,8.714841
2023-10-18 16:37:08,48.000000,1.000000,48.664800,19.686700,9.476410
2023-10-18 16:37:09,48.000000,1.000000,48.662200,19.715100,10.045929
2023-10-18 16:37:09,48.000000,1.000000,48.671900,19.701000,10.431904
2023-10-18 16:37:10,48.000000,1.000000,48.673600,19.705100,10.678985
2023-10-18 16:37:10,48.000000,1.000000,48.688300,19.697100,10.829680
2023-10-18 16:37:11,48.000000,1.000000,48.694800,19.718000,10.910321
2023-10-18 16:37:11,48.000000,1.000000,48.679500,19.724900,10.950798
2023-10-18 16:37:12,48.000000,1.000000,48.677700,19.747700,10.971052
2023-10-18 16:37:12,48.000000,1.000000,48.688100,19.731300,10.974205
2023-10-18 16:37:13,48.000000,1.000000,48.692800,19.711900,10.970903
2023-10-18 16:37:13,48.000000,1.000000,48.695100,19.700300,10.961443
2023-10-18 16:37:14,48.000000,1.000000,48.618000,19.698200,35.514015
2023-10-18 16:37:14,48.000000,1.000000,49.013800,19.800400,16.830627
2023-10-18 16:37:15,48.000000,1.000000,49.019500,19.807600,6.599087
2023-10-18 16:37:15,48.000000,1.000000,48.931100,19.793700,6.458029
2023-10-18 16:37:16,48.000000,1.000000,48.859500,19.784900,6.640424
2023-10-18 16:37:16,48.000000,1.000000,48.807500,19.737800,6.920657
2023-10-18 16:37:17,48.000000,1.000000,48.750800,19.709500,7.324589
2023-10-18 16:37:17,48.000000,1.000000,48.699100,19.731900,7.842511
2023-10-18 16:37:18,48.000000,1.000000,48.663000,19.706200,8.498719
2023-10-18 16:37:18,48.000000,1.000000,48.648200,19.710300,9.251693
2023-10-18 16:37:19,48.000000,1.000000,48.648600,19.697100,9.897145
2023-10-18 16:37:19,48.000000,1.000000,48.643100,19.711300,10.331570
2023-10-18 16:37:20,48.000000,1.000000,48.667000,19.678000,10.612601
2023-10-18 16:37:20,48.000000,1.000000,48.659900,19.710800,10.787807
2023-10-18 16:37:21,48.000000,1.000000,48.669600,19.703900,10.884167
2023-10-18 16:37:21,48.000000,1.000000,48.671000,19.723600,10.937112
2023-10-18 16:37:22,48.000000,1.000000,48.685900,19.712000,10.963286
2023-10-18 16:37:22,48.000000,1.000000,48.691600,19.705800,10.969274
2023-10-18 16:37:23,48.000000,1.000000,48.700000,19.680200,10.964984
2023-10-18 16:37:23,48.000000,1.000000,48.687500,19.724600,10.958111
2023-10-18 16:37:24,48.000000,1.000000,48.651200,19.679600,31.868303
2023-10-18 16:37:24,48.000000,1.000000,48.935600,19.797700,23.586422
2023-10-18 16:37:25,48.000000,1.000000,49.055600,19.776300,7.154672
2023-10-18 16:37:25,48.000000,1.000000,48.982300,19.761100,6.448572
2023-10-18 16:37:26,48.000000,1.000000,48.888800,19.797900,6.590796
2023-10-18 16:37:26,48.000000,1.000000,48.834700,19.738900,6.845522
2023-10-18 16:37:27,48.000000,1.000000,48.770900,19.731600,7.201658
2023-10-18 16:37:27,48.000000,1.000000,48.746100,19.675100,7.687610
2023-10-18 16:37:28,48.000000,1.000000,48.693100,19.695500,8.301159
2023-10-18 16:37:28,48.000000,1.000000,48.667000,19.671200,9.033480
2023-10-18 16:37:29,48.000000,1.000000,48.644500,19.715400,9.727056
2023-10-18 16:37:29,48.000000,1.000000,48.669500,19.658300,10.215908
2023-10-18 16:37:30,48.000000,1.000000,48.665300,19.684900,10.533505
2023-10-18 16:37:30,48.000000,1.000000,48.679500,19.669300,10.733982
2023-10-18 16:37:31,48.000000,1.000000,48.670700,19.703900,10.855564
2023-10-18 16:37:31,48.000000,1.000000,48.676200,19.692100,10.918023
2023-10-18 16:37:32,48.000000,1.000000,48.680600,19.689000,10.949267
2023-10-18 16:37:32,48.000000,1.000000,48.675400,19.697000,10.962805
2023-10-18 16:37:33,48.000000,1.000000,48.686300,19.690500,10.962280
2023-10-18 16:37:33,48.000000,1.000000,48.681600,19.717600,10.953644
2023-10-18 16:37:34,48.000000,1.000000,48.685000,19.708000,13.962450
2023-10-18 16:37:34,48.000000,1.000000,48.842000,19.731800,34.458534
2023-10-18 16:37:35,48.000000,1.000000,49.044800,19.808200,8.862497
2023-10-18 16:37:35,48.000000,1.000000,48.985300,19.768400,6.467482
2023-10-18 16:37:36,48.000000,1.000000,48.906400,19.763900,6.564484
2023-10-18 16:37:36,48.000000,1.000000,48.839200,19.723000,6.779960
2023-10-18 16:37:37,48.000000,1.000000,48.768700,19.723400,7.095236
2023-10-18 16:37:37,48.000000,1.000000,48.724300,19.693000,7.546851
2023-10-18 16:37:38,48.000000,1.000000,48.684100,19.691300,8.099483
2023-10-18 16:37:38,48.000000,1.000000,48.669500,19.639500,8.794152
2023-10-18 16:37:39,48.000000,1.000000,48.664900,19.636000,9.503364
2023-10-18 16:37:39,48.000000,1.000000,48.654300,19.638200,10.064248
2023-10-18 16:37:40,48.000000,1.000000,48.652300,19.657400,10.430688
2023-10-18 16:37:40,48.000000,1.000000,48.664700,19.654200,10.662266
2023-10-18 16:37:41,48.000000,1.000000,48.660400,19.647300,10.811891
2023-10-18 16:37:41,48.000000,1.000000,48.653800,19.666200,10.888852
2023-10-18 16:37:42,48.000000,1.000000,48.667000,19.655200,10.928239
2023-10-18 16:37:42,48.000000,1.000000,48.657600,19.669200,10.946432
2023-10-18 16:37:43,48.000000,1.000000,48.661000,19.663500,10.951046
2023-10-18 16:37:43,48.000000,1.000000,48.681300,19.675600,10.943358
2023-10-18 16:37:44,48.000000,1.000000,48.674900,19.655100,10.936316
2023-10-18 16:37:44,48.000000,1.000000,48.689100,19.628400,35.938297
2023-10-18 16:37:45,48.000000,1.000000,49.025900,19.723600,13.851744
2023-10-18 16:37:45,48.000000,1.000000,48.983500,19.746200,6.521072
2023-10-18 16:37:46,48.000000,1.000000,48.908100,19.717600,6.508641
2023-10-18 16:37:46,48.000000,1.000000,48.843400,19.702600,6.700364
2023-10-18 16:37:47,48.000000,1.000000,48.773600,19.667300,6.988222
2023-10-18 16:37:47,48.000000,1.000000,48.710000,19.659900,7.385005
2023-10-18 16:37:48,48.000000,1.000000,48.685400,19.669300,7.916002
2023-10-18 16:37:48,48.000000,1.000000,48.635100,19.663000,8.565331
2023-10-18 16:37:49,48.000000,1.000000,48.614600,19.638700,9.291106
2023-10-18 16:37:49,48.000000,1.000000,48.604700,19.640800,9.907242
2023-10-18 16:37:50,48.000000,1.000000,48.607800,19.631800,10.325538
2023-10-18 16:37:50,48.000000,1.000000,48.625300,19.636000,10.594503
2023-10-18 16:37:51,48.000000,1.000000,48.619500,19.618000,10.757921
2023-10-18 16:37:51,48.000000,1.000000,48.611100,19.670400,10.856847
2023-10-18 16:37:52,48.000000,1.000000,48.626400,19.618900,10.904776
2023-10-18 16:37:52,48.000000,1.000000,48.638300,19.646800,10.929154
2023-10-18 16:37:53,48.000000,1.000000,48.641900,19.609900,10.937123
2023-10-18 16:37:53,48.000000,1.000000,48.648600,19.669100,10.933252
2023-10-18 16:37:54,48.000000,1.000000,48.625400,19.665700,10.926517
2023-10-18 16:37:54,48.000000,1.000000,48.562600,19.589000,34.499535
2023-10-18 16:37:55,48.000000,1.000000,48.969500,19.736800,19.434069
2023-10-18 16:37:55,48.000000,1.000000,49.001900,19.736000,6.798927
2023-10-18 16:37:56,48.000000,1.000000,48.913800,19.712400,6.487276
2023-10-18 16:37:56,48.000000,1.000000,48.845000,19.675100,6.646949
2023-10-18 16:37:57,48.000000,1.000000,48.775600,19.724700,6.903373
2023-10-18 16:37:57,48.000000,1.000000,48.715900,19.627500,7.268048
2023-10-18 16:37:58,48.000000,1.000000,48.664500,19.620700,7.765363
2023-10-18 16:37:58,48.000000,1.000000,48.615000,19.634800,8.367153
2023-10-18 16:37:59,48.000000,1.000000,48.600600,19.626800,9.081946
2023-10-18 16:37:59,48.000000,1.000000,48.631700,19.636100,9.726044
2023-10-18 16:38:00,48.000000,1.000000,48.622400,19.616200,10.208093
2023-10-18 16:38:00,48.000000,1.000000,48.640000,19.632000,10.517122
2023-10-18 16:38:01,48.000000,1.000000,48.618700,19.609800,10.709878
2023-10-18 16:38:01,48.000000,1.000000,48.617100,19.624200,10.825487
2023-10-18 16:38:02,48.000000,1.000000,48.623200,19.646100,10.889912
2023-10-18 16:38:02,48.000000,1.000000,48.616900,19.664000,10.920378
2023-10-18 16:38:03,48.000000,1.000000,48.639000,19.602700,10.932503
2023-10-18 16:38:03,48.000000,1.000000,48.648500,19.632100,10.932594
2023-10-18 16:38:04,48.000000,1.000000,48.644900,19.624300,10.925720
2023-10-18 16:38:04,48.000000,1.000000,48.611800,19.613200,25.738852
2023-10-18 16:38:05,48.000000,1.000000,48.879300,19.709500,28.307184
2023-10-18 16:38:05,48.000000,1.000000,48.997700,19.757200,7.732941
2023-10-18 16:38:06,48.000000,1.000000,48.925500,19.716900,6.502439
2023-10-18 16:38:06,48.000000,1.000000,48.832700,19.735000,6.601159
2023-10-18 16:38:07,48.000000,1.000000,48.758700,19.720400,6.839692
2023-10-18 16:38:07,48.000000,1.000000,48.701800,19.692200,7.175325
2023-10-18 16:38:08,48.000000,1.000000,48.675500,19.673500,7.629403
2023-10-18 16:38:08,48.000000,1.000000,48.626800,19.638500,8.187639
2023-10-18 16:38:09,48.000000,1.000000,48.598100,19.611000,8.870289
2023-10-18 16:38:09,48.000000,1.000000,48.582600,19.627700,9.551914
2023-10-18 16:38:10,48.000000,1.000000,48.583900,19.621700,10.084452
2023-10-18 16:38:10,48.000000,1.000000,48.589400,19.643500,10.431529
2023-10-18 16:38:11,48.000000,1.000000,48.598300,19.673700,10.652580
2023-10-18 16:38:11,48.000000,1.000000,48.627800,19.649500,10.791137
2023-10-18 16:38:12,48.000000,1.000000,48.622000,19.647400,10.866131
2023-10-18 16:38:12,48.000000,1.000000,48.628300,19.627600,10.905737
2023-10-18 16:38:13,48.000000,1.000000,48.618700,19.634800,10.924845
2023-10-18 16:38:13,48.000000,1.000000,48.622500,19.636300,10.929763
2023-10-18 16:38:14,48.000000,1.000000,48.622800,19.626300,10.927269
2023-10-18 16:38:14,48.000000,1.000000,48.637300,19.630000,10.954753
2023-10-18 16:38:15,48.000000,1.000000,48.762500,19.633300,35.799858
2023-10-18 16:38:15,48.000000,1.000000,48.996300,19.765300,10.673655
2023-10-18 16:38:16,48.000000,1.000000,48.951000,19.720400,6.532131
2023-10-18 16:38:16,48.000000,1.000000,48.888400,19.703400,6.571048
2023-10-18 16:38:17,48.000000,1.000000,48.810300,19.674600,6.776864
2023-10-18 16:38:17,48.000000,1.000000,48.730000,19.689800,7.077184
2023-10-18 16:38:18,48.000000,1.000000,48.666600,19.669200,7.478294
2023-10-18 16:38:18,48.000000,1.000000,48.633100,19.639100,8.021460
2023-10-18 16:38:19,48.000000,1.000000,48.598000,19.661000,8.666872
2023-10-18 16:38:19,48.000000,1.000000,48.603200,19.624000,9.367631
2023-10-18 16:38:20,48.000000,1.000000,48.589300,19.624200,9.952918
2023-10-18 16:38:20,48.000000,1.000000,48.578600,19.653200,10.344201
2023-10-18 16:38:21,48.000000,1.000000,48.578000,19.650100,10.597550
2023-10-18 16:38:21,48.000000,1.000000,48.577400,19.650000,10.753303
2023-10-18 16:38:22,48.000000,1.000000,48.574100,19.660000,10.847848
2023-10-18 16:38:22,48.000000,1.000000,48.592400,19.633300,10.895596
2023-10-18 16:38:23,48.000000,1.000000,48.603700,19.627500,10.917658
2023-10-18 16:38:23,48.000000,1.000000,48.603600,19.648800,10.927647
2023-10-18 16:38:24,48.000000,1.000000,48.614700,19.646600,10.923335
2023-10-18 16:38:24,48.000000,1.000000,48.597200,19.687700,10.913383
2023-10-18 16:38:25,48.000000,1.000000,48.612000,19.621700,35.623459
2023-10-18 16:38:25,48.000000,1.000000,48.965600,19.744200,16.313681
2023-10-18 16:38:26,48.000000,1.000000,48.947200,19.733800,6.666582
2023-10-18 16:38:26,48.000000,1.000000,48.857500,19.748700,6.547977
2023-10-18 16:38:27,48.000000,1.000000,48.793300,19.693400,6.712096
2023-10-18 16:38:27,48.000000,1.000000,48.716600,19.697300,6.991450
2023-10-18 16:38:28,48.000000,1.000000,48.672400,19.658500,7.360018
2023-10-18 16:38:28,48.000000,1.000000,48.635700,19.626000,7.866329
2023-10-18 16:38:29,48.000000,1.000000,48.615400,19.595900,8.472666
2023-10-18 16:38:29,48.000000,1.000000,48.580700,19.617800,9.169331
2023-10-18 16:38:30,48.000000,1.000000,48.565800,19.640000,9.783224
2023-10-18 16:38:30,48.000000,1.000000,48.556000,19.633200,10.241178
2023-10-18 16:38:31,48.000000,1.000000,48.568100,19.606600,10.529141
2023-10-18 16:38:31,48.000000,1.000000,48.578300,19.593800,10.709718
2023-10-18 16:38:32,48.000000,1.000000,48.598100,19.634000,10.818867
2023-10-18 16:38:32,48.000000,1.000000,48.573500,19.645900,10.876879
2023-10-18 16:38:33,48.000000,1.000000,48.577800,19.641300,10.903690
2023-10-18 16:38:33,48.000000,1.000000,48.589400,19.649800,10.918218
2023-10-18 16:38:34,48.000000,1.000000,48.600000,19.607400,10.919576
2023-10-18 16:38:34,48.000000,1.000000,48.595500,19.617900,10.912350
2023-10-18 16:38:35,48.000000,1.000000,48.511600,19.595400,31.690266
2023-10-18 16:38:35,48.000000,1.000000,48.918000,19.723700,22.856680
2023-10-18 16:38:36,48.000000,1.000000,48.966800,19.760200,7.199719
2023-10-18 16:38:36,48.000000,1.000000,48.893200,19.716700,6.518647
2023-10-18 16:38:37,48.000000,1.000000,48.809100,19.699800,6.667153
2023-10-18 16:38:37,48.000000,1.000000,48.743600,19.663400,6.912683
2023-10-18 16:38:38,48.000000,1.000000,48.675000,19.656400,7.250080
2023-10-18 16:38:38,48.000000,1.000000,48.615000,19.655300,7.697523
2023-10-18 16:38:39,48.000000,1.000000,48.579000,19.628800,8.284436
2023-10-18 16:38:39,48.000000,1.000000,48.545900,19.635600,8.955622
2023-10-18 16:38:40,48.000000,1.000000,48.551300,19.604800,9.603691
2023-10-18 16:38:40,48.000000,1.000000,48.537400,19.648500,10.109303
2023-10-18 16:38:41,48.000000,1.000000,48.554100,19.633400,10.439940
2023-10-18 16:38:41,48.000000,1.000000,48.558000,19.618800,10.652300
2023-10-18 16:38:42,48.000000,1.000000,48.564900,19.616400,10.784129
2023-10-18 16:38:42,48.000000,1.000000,48.569900,19.617800,10.854594
2023-10-18 16:38:43,48.000000,1.000000,48.584300,19.602800,10.889750
2023-10-18 16:38:43,48.000000,1.000000,48.594600,19.660200,10.911200
2023-10-18 16:38:44,48.000000,1.000000,48.590000,19.648600,10.913744
2023-10-18 16:38:44,48.000000,1.000000,48.606900,19.642500,10.909438
2023-10-18 16:38:45,48.000000,1.000000,48.616600,19.665000,16.513096
2023-10-18 16:38:45,48.000000,1.000000,48.837400,19.728200,33.802982
2023-10-18 16:38:46,48.000000,1.000000,49.007500,19.805400,8.771128
2023-10-18 16:38:46,48.000000,1.000000,48.934700,19.794200,6.561907
2023-10-18 16:38:47,48.000000,1.000000,48.853300,19.771500,6.646403
2023-10-18 16:38:47,48.000000,1.000000,48.793400,19.721100,6.856555
2023-10-18 16:38:48,48.000000,1.000000,48.724700,19.721300,7.172578
2023-10-18 16:38:48,48.000000,1.000000,48.675000,19.679600,7.586909
2023-10-18 16:38:49,48.000000,1.000000,48.630300,19.665600,8.132692
2023-10-18 16:38:49,48.000000,1.000000,48.608000,19.660500,8.782234
2023-10-18 16:38:50,48.000000,1.000000,48.592700,19.639700,9.460792
2023-10-18 16:38:50,48.000000,1.000000,48.585200,19.633500,10.007804
2023-10-18 16:38:51,48.000000,1.000000,48.583500,19.650400,10.373555
2023-10-18 16:38:51,48.000000,1.000000,48.579800,19.665200,10.612918
2023-10-18 16:38:52,48.000000,1.000000,48.588800,19.642800,10.760921
2023-10-18 16:38:52,48.000000,1.000000,48.592300,19.662200,10.844809
2023-10-18 16:38:53,48.000000,1.000000,48.582600,19.659600,10.891695
2023-10-18 16:38:53,48.000000,1.000000,48.587100,19.660400,10.910719
2023-10-18 16:38:54,48.000000,1.000000,48.582800,19.657600,10.922264
2023-10-18 16:38:54,48.000000,1.000000,48.590500,19.648500,10.920150
2023-10-18 16:38:55,48.000000,1.000000,48.580300,19.653200,10.915158
2023-10-18 16:38:55,48.000000,1.000000,48.687100,19.672400,35.940941
2023-10-18 16:38:56,48.000000,1.000000,48.964700,19.744400,13.417401
2023-10-18 16:38:56,48.000000,1.000000,48.917900,19.734600,6.602664
2023-10-18 16:38:57,48.000000,1.000000,48.844300,19.723900,6.590855
2023-10-18 16:38:57,48.000000,1.000000,48.760500,19.695000,6.781256
2023-10-18 16:38:58,48.000000,1.000000,48.698400,19.647400,7.065025
2023-10-18 16:38:58,48.000000,1.000000,48.633200,19.632800,7.447300
2023-10-18 16:38:59,48.000000,1.000000,48.592600,19.631000,7.950402
2023-10-18 16:38:59,48.000000,1.000000,48.551500,19.626600,8.555072
2023-10-18 16:39:00,48.000000,1.000000,48.531100,19.597900,9.229112
2023-10-18 16:39:00,48.000000,1.000000,48.525000,19.616900,9.817354
2023-10-18 16:39:01,48.000000,1.000000,48.542400,19.611400,10.246077
2023-10-18 16:39:01,48.000000,1.000000,48.551200,19.595800,10.520697
2023-10-18 16:39:02,48.000000,1.000000,48.561500,19.593200,10.694364
2023-10-18 16:39:02,48.000000,1.000000,48.548100,19.609600,10.800728
2023-10-18 16:39:03,48.000000,1.000000,48.555000,19.603200,10.856140
2023-10-18 16:39:03,48.000000,1.000000,48.571700,19.602300,10.885563
2023-10-18 16:39:04,48.000000,1.000000,48.563900,19.627800,10.897288
2023-10-18 16:39:04,48.000000,1.000000,48.552400,19.639100,10.895466
2023-10-18 16:39:05,48.000000,1.000000,48.572000,19.587500,10.891099
2023-10-18 16:39:05,48.000000,1.000000,48.528700,19.588300,34.407276
2023-10-18 16:39:06,48.000000,1.000000,48.962300,19.747800,18.908161
2023-10-18 16:39:06,48.000000,1.000000,48.959400,19.753400,6.884171
2023-10-18 16:39:07,48.000000,1.000000,48.876600,19.742500,6.598100
2023-10-18 16:39:07,48.000000,1.000000,48.774500,19.716100,6.760972
2023-10-18 16:39:08,48.000000,1.000000,48.707500,19.669800,7.007149
2023-10-18 16:39:08,48.000000,1.000000,48.650900,19.632900,7.349121
2023-10-18 16:39:09,48.000000,1.000000,48.600800,19.615400,7.802569
2023-10-18 16:39:09,48.000000,1.000000,48.568300,19.636400,8.379720
2023-10-18 16:39:10,48.000000,1.000000,48.538200,19.593700,9.038630
2023-10-18 16:39:10,48.000000,1.000000,48.529800,19.587200,9.654654
2023-10-18 16:39:11,48.000000,1.000000,48.526800,19.584000,10.136811
2023-10-18 16:39:11,48.000000,1.000000,48.524900,19.597300,10.446667
2023-10-18 16:39:12,48.000000,1.000000,48.526700,19.593400,10.649182
2023-10-18 16:39:12,48.000000,1.000000,48.529200,19.613500,10.769424
2023-10-18 16:39:13,48.000000,1.000000,48.516900,19.657200,10.838601
2023-10-18 16:39:13,48.000000,1.000000,48.548300,19.607100,10.872627
2023-10-18 16:39:14,48.000000,1.000000,48.537000,19.622400,10.887985
2023-10-18 16:39:14,48.000000,1.000000,48.545200,19.620300,10.895445
2023-10-18 16:39:15,48.000000,1.000000,48.538900,19.622200,10.890102
2023-10-18 16:39:15,48.000000,1.000000,48.494100,19.628400,27.236895
2023-10-18 16:39:16,48.000000,1.000000,48.862300,19.716600,27.301353
2023-10-18 16:39:16,48.000000,1.000000,48.949100,19.763800,7.692544
2023-10-18 16:39:17,48.000000,1.000000,48.873500,19.736900,6.561432
2023-10-18 16:39:17,48.000000,1.000000,48.809200,19.690000,6.683069
2023-10-18 16:39:18,48.000000,1.000000,48.744800,19.673200,6.914218
2023-10-18 16:39:18,48.000000,1.000000,48.680700,19.664200,7.243192
2023-10-18 16:39:19,48.000000,1.000000,48.624700,19.626800,7.662409
2023-10-18 16:39:19,48.000000,1.000000,48.569700,19.633900,8.217095
2023-10-18 16:39:20,48.000000,1.000000,48.534900,19.621000,8.849295
2023-10-18 16:39:20,48.000000,1.000000,48.520100,19.619700,9.491080
2023-10-18 16:39:21,48.000000,1.000000,48.533700,19.600200,10.016165
2023-10-18 16:39:21,48.000000,1.000000,48.539700,19.610500,10.365542
2023-10-18 16:39:22,48.000000,1.000000,48.560500,19.605900,10.595221
2023-10-18 16:39:22,48.000000,1.000000,48.572500,19.606400,10.734973
2023-10-18 16:39:23,48.000000,1.000000,48.572600,19.608900,10.820473
2023-10-18 16:39:23,48.000000,1.000000,48.558000,19.617200,10.866665
2023-10-18 16:39:24,48.000000,1.000000,48.573700,19.620300,10.884698
2023-10-18 16:39:24,48.000000,1.000000,48.565700,19.620000,10.893611
2023-10-18 16:39:25,48.000000,1.000000,48.559100,19.638500,10.893159
2023-10-18 16:39:25,48.000000,1.000000,48.576500,19.655200,10.991177
2023-10-18 16:39:26,48.000000,1.000000,48.772600,19.695600,35.826847
